AREA_NAME	GENDER	AGE	DAY	TIMES	FT
모래내로15길	M	20	FRI	6	330
모래내로15길	M	20	MON	1	578
모래내로15길	M	20	MON	2	498
모래내로15길	M	20	MON	3	304
모래내로15길	M	20	MON	4	292
모래내로15길	M	20	MON	5	467
모래내로15길	M	20	MON	6	333
모래내로15길	M	20	SAT	1	581
모래내로15길	M	20	SAT	2	606
모래내로15길	M	20	SAT	3	392
모래내로15길	M	20	SAT	4	362
모래내로15길	M	20	SAT	5	462
모래내로15길	M	20	SAT	6	312
모래내로15길	M	20	SUN	1	638
모래내로15길	M	20	SUN	2	645
모래내로15길	M	20	SUN	3	397
모래내로15길	M	20	SUN	4	366
모래내로15길	M	20	SUN	5	525
모래내로15길	M	20	SUN	6	366
모래내로15길	M	20	THU	1	550
모래내로15길	M	20	THU	2	490
모래내로15길	M	20	THU	3	305
모래내로15길	M	20	THU	4	301
모래내로15길	M	20	THU	5	420
모래내로15길	M	20	THU	6	327
모래내로15길	M	20	TUE	1	595
모래내로15길	M	20	TUE	2	488
모래내로15길	M	20	TUE	3	290
모래내로15길	M	20	TUE	4	276
모래내로15길	M	20	TUE	5	397
모래내로15길	M	20	TUE	6	340
모래내로15길	M	20	WED	1	592
모래내로15길	M	20	WED	2	475
모래내로15길	M	20	WED	3	285
모래내로15길	M	20	WED	4	272
모래내로15길	M	20	WED	5	436
모래내로15길	M	20	WED	6	339
북아현로4길	M	20	FRI	1	2178
북아현로4길	M	20	FRI	2	4766
북아현로4길	M	20	FRI	3	5079
북아현로4길	M	20	FRI	4	5455
북아현로4길	M	20	FRI	5	5456
북아현로4길	M	20	FRI	6	2076
북아현로4길	M	20	MON	1	2196
북아현로4길	M	20	MON	2	4965
북아현로4길	M	20	MON	3	5357
북아현로4길	M	20	MON	4	5544
북아현로4길	M	20	MON	5	5546
북아현로4길	M	20	MON	6	1932
북아현로4길	M	20	SAT	1	2211
북아현로4길	M	20	SAT	2	2837
북아현로4길	M	20	SAT	3	3361
북아현로4길	M	20	SAT	4	4845
북아현로4길	M	20	SAT	5	6160
북아현로4길	M	20	SAT	6	2289
북아현로4길	M	20	SUN	1	2373
북아현로4길	M	20	SUN	2	2746
북아현로4길	M	20	SUN	3	3033
북아현로4길	M	20	SUN	4	4084
북아현로4길	M	20	SUN	5	4981
북아현로4길	M	20	SUN	6	1662
북아현로4길	M	20	THU	1	2071
북아현로4길	M	20	THU	2	4665
북아현로4길	M	20	THU	3	5117
북아현로4길	M	20	THU	4	5444
북아현로4길	M	20	THU	5	5330
북아현로4길	M	20	THU	6	1813
북아현로4길	M	20	TUE	1	2095
북아현로4길	M	20	TUE	2	5214
북아현로4길	M	20	TUE	3	5458
북아현로4길	M	20	TUE	4	5668
북아현로4길	M	20	TUE	5	5632
북아현로4길	M	20	TUE	6	1957
북아현로4길	M	20	WED	1	2172
북아현로4길	M	20	WED	2	5292
북아현로4길	M	20	WED	3	5551
북아현로4길	M	20	WED	4	5840
북아현로4길	M	20	WED	5	5706
북아현로4길	M	20	WED	6	2009
세검정로1길	M	20	FRI	1	248
세검정로1길	M	20	FRI	2	185
세검정로1길	M	20	FRI	3	117
세검정로1길	M	20	FRI	4	129
세검정로1길	M	20	FRI	5	167
세검정로1길	M	20	FRI	6	138
세검정로1길	M	20	MON	1	244
세검정로1길	M	20	MON	2	169
세검정로1길	M	20	MON	3	96
세검정로1길	M	20	MON	4	101
세검정로1길	M	20	MON	5	163
세검정로1길	M	20	MON	6	127
세검정로1길	M	20	SAT	1	249
세검정로1길	M	20	SAT	2	190
세검정로1길	M	20	SAT	3	134
세검정로1길	M	20	SAT	4	136
세검정로1길	M	20	SAT	5	189
세검정로1길	M	20	SAT	6	141
세검정로1길	M	20	SUN	1	259
세검정로1길	M	20	SUN	2	219
세검정로1길	M	20	SUN	3	169
세검정로1길	M	20	SUN	4	152
세검정로1길	M	20	SUN	5	204
세검정로1길	M	20	SUN	6	132
세검정로1길	M	20	THU	1	248
세검정로1길	M	20	THU	2	181
세검정로1길	M	20	THU	3	101
세검정로1길	M	20	THU	4	104
세검정로1길	M	20	THU	5	151
세검정로1길	M	20	THU	6	107
세검정로1길	M	20	TUE	1	235
세검정로1길	M	20	TUE	2	181
세검정로1길	M	20	TUE	3	104
세검정로1길	M	20	TUE	4	120
세검정로1길	M	20	TUE	5	162
세검정로1길	M	20	TUE	6	133
세검정로1길	M	20	WED	1	252
세검정로1길	M	20	WED	2	203
세검정로1길	M	20	WED	3	104
세검정로1길	M	20	WED	4	111
세검정로1길	M	20	WED	5	150
세검정로1길	M	20	WED	6	153
세무서2길	M	20	FRI	1	393
세무서2길	M	20	FRI	2	147
세무서2길	M	20	FRI	3	154
세무서2길	M	20	FRI	4	198
세무서2길	M	20	FRI	5	341
세무서2길	M	20	FRI	6	276
세무서2길	M	20	MON	1	390
세무서2길	M	20	MON	2	133
세무서2길	M	20	MON	3	195
세무서2길	M	20	MON	4	167
세무서2길	M	20	MON	5	344
세무서2길	M	20	MON	6	238
세무서2길	M	20	SAT	1	525
세무서2길	M	20	SAT	2	297
세무서2길	M	20	SAT	3	250
세무서2길	M	20	SAT	4	246
세무서2길	M	20	SAT	5	350
세무서2길	M	20	SAT	6	265
세무서2길	M	20	SUN	1	520
세무서2길	M	20	SUN	2	391
세무서2길	M	20	SUN	3	278
세무서2길	M	20	SUN	4	282
세무서2길	M	20	SUN	5	365
세무서2길	M	20	SUN	6	232
세무서2길	M	20	THU	1	363
세무서2길	M	20	THU	2	221
세무서2길	M	20	THU	3	117
세무서2길	M	20	THU	4	107
세무서2길	M	20	THU	5	275
세무서2길	M	20	THU	6	230
세무서2길	M	20	TUE	1	454
세무서2길	M	20	TUE	2	229
세무서2길	M	20	TUE	3	166
세무서2길	M	20	TUE	4	88
세무서2길	M	20	TUE	5	272
세무서2길	M	20	TUE	6	242
세무서2길	M	20	WED	1	422
세무서2길	M	20	WED	2	219
세무서2길	M	20	WED	3	179
세무서2길	M	20	WED	4	89
세무서2길	M	20	WED	5	277
세무서2길	M	20	WED	6	235
세무서길	M	20	FRI	1	648
세무서길	M	20	FRI	2	364
세무서길	M	20	FRI	3	330
세무서길	M	20	FRI	4	371
세무서길	M	20	FRI	5	714
세무서길	M	20	FRI	6	580
세무서길	M	20	MON	1	621
세무서길	M	20	MON	2	319
세무서길	M	20	MON	3	316
세무서길	M	20	MON	4	341
세무서길	M	20	MON	5	655
세무서길	M	20	MON	6	498
세무서길	M	20	SAT	1	932
세무서길	M	20	SAT	2	486
세무서길	M	20	SAT	3	456
세무서길	M	20	SAT	4	461
세무서길	M	20	SAT	5	737
세무서길	M	20	SAT	6	571
세무서길	M	20	SUN	1	935
세무서길	M	20	SUN	2	631
세무서길	M	20	SUN	3	540
세무서길	M	20	SUN	4	572
세무서길	M	20	SUN	5	760
세무서길	M	20	SUN	6	489
세무서길	M	20	THU	1	632
세무서길	M	20	THU	2	359
세무서길	M	20	THU	3	284
세무서길	M	20	THU	4	314
세무서길	M	20	THU	5	637
세무서길	M	20	THU	6	479
세무서길	M	20	TUE	1	687
세무서길	M	20	TUE	2	381
세무서길	M	20	TUE	3	288
세무서길	M	20	TUE	4	318
세무서길	M	20	TUE	5	671
세무서길	M	20	TUE	6	514
세무서길	M	20	WED	1	673
세무서길	M	20	WED	2	362
세무서길	M	20	WED	3	301
세무서길	M	20	WED	4	307
세무서길	M	20	WED	5	660
세무서길	M	20	WED	6	502
수색로8길	M	20	FRI	1	592
수색로8길	M	20	FRI	2	517
수색로8길	M	20	FRI	3	305
수색로8길	M	20	FRI	4	302
수색로8길	M	20	FRI	5	477
수색로8길	M	20	FRI	6	366
수색로8길	M	20	MON	1	637
수색로8길	M	20	MON	2	512
수색로8길	M	20	MON	3	277
수색로8길	M	20	MON	4	288
수색로8길	M	20	MON	5	433
수색로8길	M	20	MON	6	338
수색로8길	M	20	SAT	1	700
수색로8길	M	20	SAT	2	605
수색로8길	M	20	SAT	3	379
수색로8길	M	20	SAT	4	385
수색로8길	M	20	SAT	5	458
수색로8길	M	20	SAT	6	372
수색로8길	M	20	SUN	1	745
수색로8길	M	20	SUN	2	657
수색로8길	M	20	SUN	3	469
수색로8길	M	20	SUN	4	426
수색로8길	M	20	SUN	5	553
수색로8길	M	20	SUN	6	390
수색로8길	M	20	THU	1	598
수색로8길	M	20	THU	2	492
수색로8길	M	20	THU	3	275
수색로8길	M	20	THU	4	256
수색로8길	M	20	THU	5	432
수색로8길	M	20	THU	6	373
수색로8길	M	20	TUE	1	638
수색로8길	M	20	TUE	2	498
수색로8길	M	20	TUE	3	256
수색로8길	M	20	TUE	4	254
수색로8길	M	20	TUE	5	398
수색로8길	M	20	TUE	6	333
수색로8길	M	20	WED	1	590
수색로8길	M	20	WED	2	406
수색로8길	M	20	WED	3	228
수색로8길	M	20	WED	4	235
수색로8길	M	20	WED	5	411
수색로8길	M	20	WED	6	324
신촌로37길	M	20	FRI	1	455
신촌로37길	M	20	FRI	2	417
신촌로37길	M	20	FRI	3	303
신촌로37길	M	20	FRI	4	325
신촌로37길	M	20	FRI	5	448
신촌로37길	M	20	FRI	6	286
신촌로37길	M	20	MON	1	474
신촌로37길	M	20	MON	2	434
신촌로37길	M	20	MON	3	331
신촌로37길	M	20	MON	4	332
신촌로37길	M	20	MON	5	444
신촌로37길	M	20	MON	6	287
신촌로37길	M	20	SAT	1	470
신촌로37길	M	20	SAT	2	405
신촌로37길	M	20	SAT	3	345
신촌로37길	M	20	SAT	4	364
신촌로37길	M	20	SAT	5	460
신촌로37길	M	20	SAT	6	253
신촌로37길	M	20	SUN	1	488
신촌로37길	M	20	SUN	2	451
신촌로37길	M	20	SUN	3	365
신촌로37길	M	20	SUN	4	374
신촌로37길	M	20	SUN	5	440
신촌로37길	M	20	SUN	6	225
신촌로37길	M	20	THU	1	438
신촌로37길	M	20	THU	2	416
신촌로37길	M	20	THU	3	308
신촌로37길	M	20	THU	4	332
신촌로37길	M	20	THU	5	426
신촌로37길	M	20	THU	6	261
신촌로37길	M	20	TUE	1	463
신촌로37길	M	20	TUE	2	418
신촌로37길	M	20	TUE	3	326
신촌로37길	M	20	TUE	4	317
신촌로37길	M	20	TUE	5	453
신촌로37길	M	20	TUE	6	277
신촌로37길	M	20	WED	1	457
신촌로37길	M	20	WED	2	432
신촌로37길	M	20	WED	3	329
신촌로37길	M	20	WED	4	318
신촌로37길	M	20	WED	5	443
신촌로37길	M	20	WED	6	277
연희로10길	M	20	FRI	1	2224
연희로10길	M	20	FRI	2	1804
연희로10길	M	20	FRI	3	1057
연희로10길	M	20	FRI	4	826
연희로10길	M	20	FRI	5	1211
연희로10길	M	20	FRI	6	943
연희로10길	M	20	MON	1	2296
연희로10길	M	20	MON	2	1831
연희로10길	M	20	MON	3	1134
연희로10길	M	20	MON	4	853
연희로10길	M	20	MON	5	1409
연희로10길	M	20	MON	6	1089
연희로10길	M	20	SAT	1	2267
연희로10길	M	20	SAT	2	1947
연희로10길	M	20	SAT	3	1105
연희로10길	M	20	SAT	4	936
연희로10길	M	20	SAT	5	1222
연희로10길	M	20	SAT	6	905
연희로10길	M	20	SUN	1	2158
연희로10길	M	20	SUN	2	1901
연희로10길	M	20	SUN	3	1151
연희로10길	M	20	SUN	4	977
연희로10길	M	20	SUN	5	1268
연희로10길	M	20	SUN	6	1027
연희로10길	M	20	THU	1	2276
연희로10길	M	20	THU	2	1803
연희로10길	M	20	THU	3	1080
연희로10길	M	20	THU	4	807
연희로10길	M	20	THU	5	1317
연희로10길	M	20	THU	6	984
연희로10길	M	20	TUE	1	2400
연희로10길	M	20	TUE	2	1927
연희로10길	M	20	TUE	3	1133
연희로10길	M	20	TUE	4	869
연희로10길	M	20	TUE	5	1406
연희로10길	M	20	TUE	6	1069
연희로10길	M	20	WED	1	2452
연희로10길	M	20	WED	2	1962
연희로10길	M	20	WED	3	1170
연희로10길	M	20	WED	4	873
연희로10길	M	20	WED	5	1386
연희로10길	M	20	WED	6	1103
응암로1길	M	20	FRI	1	623
응암로1길	M	20	FRI	2	545
응암로1길	M	20	FRI	3	314
응암로1길	M	20	FRI	4	371
응암로1길	M	20	FRI	5	522
응암로1길	M	20	FRI	6	486
응암로1길	M	20	MON	1	597
응암로1길	M	20	MON	2	534
응암로1길	M	20	MON	3	309
응암로1길	M	20	MON	4	334
응암로1길	M	20	MON	5	507
응암로1길	M	20	MON	6	413
응암로1길	M	20	SAT	1	672
응암로1길	M	20	SAT	2	625
응암로1길	M	20	SAT	3	458
응암로1길	M	20	SAT	4	452
응암로1길	M	20	SAT	5	610
응암로1길	M	20	SAT	6	493
응암로1길	M	20	SUN	1	800
응암로1길	M	20	SUN	2	760
응암로1길	M	20	SUN	3	483
응암로1길	M	20	SUN	4	509
응암로1길	M	20	SUN	5	645
응암로1길	M	20	SUN	6	474
응암로1길	M	20	THU	1	614
응암로1길	M	20	THU	2	489
응암로1길	M	20	THU	3	280
응암로1길	M	20	THU	4	305
응암로1길	M	20	THU	5	506
응암로1길	M	20	THU	6	450
응암로1길	M	20	TUE	1	603
응암로1길	M	20	TUE	2	481
응암로1길	M	20	TUE	3	313
응암로1길	M	20	TUE	4	353
응암로1길	M	20	TUE	5	514
응암로1길	M	20	TUE	6	440
응암로1길	M	20	WED	1	689
응암로1길	M	20	WED	2	533
응암로1길	M	20	WED	3	281
응암로1길	M	20	WED	4	285
응암로1길	M	20	WED	5	505
응암로1길	M	20	WED	6	442
증가로10길	M	20	FRI	1	1466
증가로10길	M	20	FRI	2	1295
증가로10길	M	20	FRI	3	1844
증가로10길	M	20	FRI	4	1946
증가로10길	M	20	FRI	5	2450
증가로10길	M	20	FRI	6	1771
증가로10길	M	20	MON	1	1377
증가로10길	M	20	MON	2	1640
증가로10길	M	20	MON	3	2747
증가로10길	M	20	MON	4	2871
증가로10길	M	20	MON	5	3333
증가로10길	M	20	MON	6	1787
증가로10길	M	20	SAT	1	1682
증가로10길	M	20	SAT	2	893
증가로10길	M	20	SAT	3	1008
증가로10길	M	20	SAT	4	1280
증가로10길	M	20	SAT	5	2152
증가로10길	M	20	SAT	6	1599
증가로10길	M	20	SUN	1	1774
증가로10길	M	20	SUN	2	837
증가로10길	M	20	SUN	3	902
증가로10길	M	20	SUN	4	1232
증가로10길	M	20	SUN	5	2057
증가로10길	M	20	SUN	6	1324
증가로10길	M	20	THU	1	1495
증가로10길	M	20	THU	2	1419
증가로10길	M	20	THU	3	2288
증가로10길	M	20	THU	4	2348
증가로10길	M	20	THU	5	2990
증가로10길	M	20	THU	6	1744
증가로10길	M	20	TUE	1	1412
증가로10길	M	20	TUE	2	1633
증가로10길	M	20	TUE	3	2844
증가로10길	M	20	TUE	4	2902
증가로10길	M	20	TUE	5	3296
증가로10길	M	20	TUE	6	1742
증가로10길	M	20	WED	1	1486
증가로10길	M	20	WED	2	1640
증가로10길	M	20	WED	3	3034
증가로10길	M	20	WED	4	3017
증가로10길	M	20	WED	5	3448
증가로10길	M	20	WED	6	1893
증가로20가길	M	20	FRI	1	883
증가로20가길	M	20	FRI	2	889
증가로20가길	M	20	FRI	3	657
증가로20가길	M	20	FRI	4	610
증가로20가길	M	20	FRI	5	555
증가로20가길	M	20	FRI	6	387
증가로20가길	M	20	MON	1	914
증가로20가길	M	20	MON	2	1026
증가로20가길	M	20	MON	3	1032
증가로20가길	M	20	MON	4	1033
증가로20가길	M	20	MON	5	764
증가로20가길	M	20	MON	6	436
증가로20가길	M	20	SAT	1	920
증가로20가길	M	20	SAT	2	824
증가로20가길	M	20	SAT	3	472
증가로20가길	M	20	SAT	4	425
증가로20가길	M	20	SAT	5	495
증가로20가길	M	20	SAT	6	384
증가로20가길	M	20	SUN	1	894
증가로20가길	M	20	SUN	2	769
증가로20가길	M	20	SUN	3	444
증가로20가길	M	20	SUN	4	426
증가로20가길	M	20	SUN	5	499
증가로20가길	M	20	SUN	6	417
증가로20가길	M	20	THU	1	892
증가로20가길	M	20	THU	2	948
증가로20가길	M	20	THU	3	792
증가로20가길	M	20	THU	4	809
증가로20가길	M	20	THU	5	640
증가로20가길	M	20	THU	6	405
증가로20가길	M	20	TUE	1	966
증가로20가길	M	20	TUE	2	1094
증가로20가길	M	20	TUE	3	1022
증가로20가길	M	20	TUE	4	1004
증가로20가길	M	20	TUE	5	796
증가로20가길	M	20	TUE	6	439
증가로20가길	M	20	WED	1	978
증가로20가길	M	20	WED	2	1116
증가로20가길	M	20	WED	3	1102
증가로20가길	M	20	WED	4	1029
증가로20가길	M	20	WED	5	760
증가로20가길	M	20	WED	6	435
증가로23나길	M	20	FRI	1	1203
증가로23나길	M	20	FRI	2	875
증가로23나길	M	20	FRI	3	525
증가로23나길	M	20	FRI	4	567
증가로23나길	M	20	FRI	5	784
증가로23나길	M	20	FRI	6	660
증가로23나길	M	20	MON	1	1256
증가로23나길	M	20	MON	2	860
증가로23나길	M	20	MON	3	502
증가로23나길	M	20	MON	4	556
증가로23나길	M	20	MON	5	821
증가로23나길	M	20	MON	6	644
증가로23나길	M	20	SAT	1	1351
증가로23나길	M	20	SAT	2	1058
증가로23나길	M	20	SAT	3	608
증가로23나길	M	20	SAT	4	606
증가로23나길	M	20	SAT	5	858
증가로23나길	M	20	SAT	6	682
증가로23나길	M	20	SUN	1	1418
증가로23나길	M	20	SUN	2	1211
증가로23나길	M	20	SUN	3	792
증가로23나길	M	20	SUN	4	725
증가로23나길	M	20	SUN	5	857
증가로23나길	M	20	SUN	6	570
증가로23나길	M	20	THU	1	1249
증가로23나길	M	20	THU	2	854
증가로23나길	M	20	THU	3	540
증가로23나길	M	20	THU	4	553
증가로23나길	M	20	THU	5	815
증가로23나길	M	20	THU	6	643
증가로23나길	M	20	TUE	1	1238
증가로23나길	M	20	TUE	2	851
증가로23나길	M	20	TUE	3	462
증가로23나길	M	20	TUE	4	510
증가로23나길	M	20	TUE	5	789
증가로23나길	M	20	TUE	6	634
증가로23나길	M	20	WED	1	1226
증가로23나길	M	20	WED	2	840
증가로23나길	M	20	WED	3	495
증가로23나길	M	20	WED	4	544
증가로23나길	M	20	WED	5	799
증가로23나길	M	20	WED	6	667
증가로6길	M	20	FRI	1	677
증가로6길	M	20	FRI	2	582
증가로6길	M	20	FRI	3	284
증가로6길	M	20	FRI	4	345
증가로6길	M	20	FRI	5	411
증가로6길	M	20	FRI	6	337
증가로6길	M	20	MON	1	789
증가로6길	M	20	MON	2	605
증가로6길	M	20	MON	3	335
증가로6길	M	20	MON	4	335
증가로6길	M	20	MON	5	425
증가로6길	M	20	MON	6	375
증가로6길	M	20	SAT	1	772
증가로6길	M	20	SAT	2	679
증가로6길	M	20	SAT	3	397
증가로6길	M	20	SAT	4	368
증가로6길	M	20	SAT	5	484
증가로6길	M	20	SAT	6	364
증가로6길	M	20	SUN	1	858
증가로6길	M	20	SUN	2	747
증가로6길	M	20	SUN	3	432
증가로6길	M	20	SUN	4	409
증가로6길	M	20	SUN	5	500
증가로6길	M	20	SUN	6	363
증가로6길	M	20	THU	1	732
증가로6길	M	20	THU	2	553
증가로6길	M	20	THU	3	293
증가로6길	M	20	THU	4	279
증가로6길	M	20	THU	5	444
증가로6길	M	20	THU	6	351
증가로6길	M	20	TUE	1	723
증가로6길	M	20	TUE	2	599
증가로6길	M	20	TUE	3	358
증가로6길	M	20	TUE	4	318
증가로6길	M	20	TUE	5	455
증가로6길	M	20	TUE	6	359
증가로6길	M	20	WED	1	740
증가로6길	M	20	WED	2	585
증가로6길	M	20	WED	3	351
증가로6길	M	20	WED	4	319
증가로6길	M	20	WED	5	440
증가로6길	M	20	WED	6	365
충정로4길	M	20	FRI	1	668
충정로4길	M	20	FRI	2	960
충정로4길	M	20	FRI	3	1432
충정로4길	M	20	FRI	4	1319
충정로4길	M	20	FRI	5	1577
충정로4길	M	20	FRI	6	791
충정로4길	M	20	MON	1	625
충정로4길	M	20	MON	2	984
충정로4길	M	20	MON	3	1555
충정로4길	M	20	MON	4	1360
충정로4길	M	20	MON	5	1606
충정로4길	M	20	MON	6	682
충정로4길	M	20	SAT	1	841
충정로4길	M	20	SAT	2	577
충정로4길	M	20	SAT	3	563
충정로4길	M	20	SAT	4	687
충정로4길	M	20	SAT	5	955
충정로4길	M	20	SAT	6	590
충정로4길	M	20	SUN	1	849
충정로4길	M	20	SUN	2	549
충정로4길	M	20	SUN	3	478
충정로4길	M	20	SUN	4	601
충정로4길	M	20	SUN	5	839
충정로4길	M	20	SUN	6	474
충정로4길	M	20	THU	1	768
충정로4길	M	20	THU	2	920
충정로4길	M	20	THU	3	1417
충정로4길	M	20	THU	4	1328
충정로4길	M	20	THU	5	1663
충정로4길	M	20	THU	6	773
충정로4길	M	20	TUE	1	620
충정로4길	M	20	TUE	2	1009
충정로4길	M	20	TUE	3	1657
충정로4길	M	20	TUE	4	1469
충정로4길	M	20	TUE	5	1841
충정로4길	M	20	TUE	6	815
충정로4길	M	20	WED	1	678
충정로4길	M	20	WED	2	1035
충정로4길	M	20	WED	3	1630
충정로4길	M	20	WED	4	1512
충정로4길	M	20	WED	5	1874
충정로4길	M	20	WED	6	781
충정로6길	M	20	FRI	1	255
충정로6길	M	20	FRI	2	428
충정로6길	M	20	FRI	3	529
충정로6길	M	20	FRI	4	381
충정로6길	M	20	FRI	5	483
충정로6길	M	20	FRI	6	278
충정로6길	M	20	MON	1	242
충정로6길	M	20	MON	2	463
충정로6길	M	20	MON	3	534
충정로6길	M	20	MON	4	398
충정로6길	M	20	MON	5	512
충정로6길	M	20	MON	6	232
충정로6길	M	20	SAT	1	319
충정로6길	M	20	SAT	2	334
충정로6길	M	20	SAT	3	359
충정로6길	M	20	SAT	4	333
충정로6길	M	20	SAT	5	366
충정로6길	M	20	SAT	6	224
충정로6길	M	20	SUN	1	316
충정로6길	M	20	SUN	2	290
충정로6길	M	20	SUN	3	240
충정로6길	M	20	SUN	4	180
충정로6길	M	20	SUN	5	275
충정로6길	M	20	SUN	6	180
충정로6길	M	20	THU	1	271
충정로6길	M	20	THU	2	415
충정로6길	M	20	THU	3	499
충정로6길	M	20	THU	4	367
충정로6길	M	20	THU	5	508
충정로6길	M	20	THU	6	248
충정로6길	M	20	TUE	1	245
충정로6길	M	20	TUE	2	459
충정로6길	M	20	TUE	3	545
충정로6길	M	20	TUE	4	409
충정로6길	M	20	TUE	5	532
충정로6길	M	20	TUE	6	259
충정로6길	M	20	WED	1	255
충정로6길	M	20	WED	2	456
충정로6길	M	20	WED	3	559
충정로6길	M	20	WED	4	398
충정로6길	M	20	WED	5	532
충정로6길	M	20	WED	6	271
통일로11길	M	20	FRI	1	135
통일로11길	M	20	FRI	2	113
통일로11길	M	20	FRI	3	79
통일로11길	M	20	FRI	4	72
통일로11길	M	20	FRI	5	107
통일로11길	M	20	FRI	6	79
통일로11길	M	20	MON	1	137
통일로11길	M	20	MON	2	118
통일로11길	M	20	MON	3	81
통일로11길	M	20	MON	4	82
통일로11길	M	20	MON	5	119
통일로11길	M	20	MON	6	79
